service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
平日,1,1,1,1,1,0,0,20260328,20270430
土曜,0,0,0,0,0,1,0,20260328,20270430
日休,0,0,0,0,0,0,1,20260328,20270430
平日メーグル,0,1,1,1,1,0,0,20260328,20270430
土曜メーグル,0,0,0,0,0,1,0,20260328,20270430
日休メーグル,0,0,0,0,0,0,1,20260328,20270430
終車延長,0,0,0,0,0,0,0,20260328,20270430
キントレ,0,0,0,0,0,0,0,20260328,20270430
平日深夜,0,0,0,0,0,0,0,20260328,20270430
