"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","stop_url","location_type","parent_station","stop_timezone","wheelchair_boarding"
"25974","25974","Dayton Station","Vehicles Travelling South","39.643119","-104.87767","C",,"0","33710",,"1"
"34582","34582","2nd & Abilene Station","Vehicles Travelling South","39.71895","-104.825879","C",,"0","34680",,"1"
"24882","24882","Evans Station","Vehicles Travelling North","39.678143","-104.992653","B",,"0","33713",,"1"
"25973","25973","Lincoln Station","Vehicles Travelling South","39.54579","-104.86963","C",,"0","33714",,"1"
"34006","34006","County Line Station","Vehicles Travelling North","39.562189","-104.872231","C",,"0","33709",,"1"
"23042","23042","Alameda Station","Vehicles Travelling Northwest","39.708706","-104.993143","A",,"0","33704",,"1"
"33562","33562","Lamar Station","Vehicles Travelling West","39.736683","-105.066872","B",,"0","34236",,"1"
"25430","25430","Union Station Track 11","Vehicles Travelling North","39.755422","-105.00297","A",,"0","33727",,"1"
"23060","23060","Alameda Station","Vehicles Travelling Southeast","39.708196","-104.992785","A",,"0","33704",,"1"
"34581","34581","2nd & Abilene Station","Vehicles Travelling North","39.719781","-104.825491","C",,"0","34680",,"1"
"34015","34015","Louisiana & Pearl Station","Vehicles Travelling North","39.693283","-104.978684","B",,"0","33725",,"1"
"33959","33959","Lamar Station","Vehicles Travelling East","39.736662","-105.06591","B",,"0","34236",,"1"
"25978","25978","Southmoor Station","Vehicles Travelling South","39.648226","-104.9161","B",,"0","33721",,"1"
"34586","34586","Colfax Station","Vehicles Travelling South","39.739748","-104.826916","B",,"0","34682",,"1"
"33960","33960","Oak Station","Vehicles Travelling East","39.73717","-105.119452","B",,"0","34239",,"1"
"23043","23043","10th & Osage Station","Vehicles Travelling Northwest","39.732222","-105.005654","A",,"0","34109",,"1"
"33713","33713","Evans Station","Vehicles Travelling North","39.677962","-104.992465",,,"1",,,"0"
"33851","33851","Wadsworth / Hampden","Vehicles Travelling North","39.650897","-105.082726",,,"1",,,"0"
"33719","33719","Nine Mile Station","Vehicles Travelling North","39.658414","-104.845517",,,"1",,,"0"
"34508","34508","Pecos Junction Station","Vehicles Travelling North","39.805421","-105.003505",,,"1",,,"0"
"35353","35353","Platte Valley","Vehicles Travelling North","39.725296","-105.00561",,,"0",,,"1"
"34677","34677","Iliff Station","Vehicles Travelling North","39.673511","-104.826044",,,"1",,,"0"
"33820","33820","Longmont","Vehicles Travelling North","40.149505","-105.103068",,,"1",,,"0"
"34454","34454","Boulder Junction at Depot Square Station","Vehicles Travelling North","40.024131","-105.25162",,,"1",,,"0"
"34685","34685","61st / Pena Station","Vehicles Travelling North","39.806945","-104.783907",,,"1",,,"0"
"35362","35362","48th Ave/Brighton Blvd @ Nat`L Western Ctr","Vehicles Travelling North","39.784667","-104.967472",,,"1",,,"0"
"35366","35366","Northglenn / 112th Ave Station","Vehicles Travelling North","39.902677","-104.959583",,,"1",,,"0"
"33836","33836","Parker","Vehicles Travelling North","39.523334","-104.763812",,,"1",,,"0"
"33931","33931","Meridian","Vehicles Travelling ","39.542472","-104.860631",,,"0",,,"1"
"33732","33732","Thornton East Side","Vehicles Travelling North","39.855342","-104.985899",,,"1",,,"0"
"26048","26048","Wagon Road PnR Gate A","Vehicles Travelling East","39.912257","-104.993695",,,"0","33746",,"1"
"26291","26291","Dry Creek Station Gate B","Vehicles Travelling East","39.578878","-104.878904",,,"0","33711",,"1"
"33835","33835","Paradise Hills","Vehicles Travelling North","39.704446","-105.250268",,,"1",,,"0"
"34140","34140","Federal / Evans","Vehicles Travelling North","39.678787","-105.025263",,,"1",,,"0"
"33737","33737","US 36 / Church Ranch Station East Side","Vehicles Travelling North","39.89013","-105.07321",,,"1",,,"0"
"34680","34680","2nd Ave & Abilene Station","Vehicles Travelling North","39.719484","-104.825073",,,"1",,,"0"
"35383","35383","I-25 & Broadway Station","Vehicles Travelling Southeast","39.701779","-104.990332",,,"0","33686",,"1"
"34109","34109","10th / Osage Station","Vehicles Travelling North","39.73215","-105.0055",,,"1",,,"0"
"33846","33846","US 285 / Mountain View","Vehicles Travelling North","39.502526","-105.322924",,,"1",,,"0"
"26183","26183","Littleton / Mineral Station Gate E","Vehicles Travelling North","39.581089","-105.025508",,,"0","33716",,"1"
"33711","33711","Dry Creek Station","Vehicles Travelling North","39.579487","-104.877416",,,"1",,,"0"
"25980","25980","Colorado Station","Vehicles Travelling South","39.679672","-104.937714","B",,"0","33708",,"1"
"35209","35209","Lone Tree City Center Station","Vehicles Travelling North","39.528023","-104.863143","C",,"0","35244",,"1"
"33558","33558","Decatur / Federal Station","Vehicles Travelling West","39.737129","-105.024452","A",,"0","34232",,"1"
"34012","34012","Yale Station","Vehicles Travelling North","39.669084","-104.927293","B",,"0","33723",,"1"
"25436","25436","Englewood Station","Vehicles Travelling South","39.655291","-105.000065","B",,"0","33712",,"1"
"33560","33560","Perry Station","Vehicles Travelling West","39.73479","-105.040409","A",,"0","34234",,"1"
"33948","33948","Jeffco Government Center Station","Vehicles Travelling East","39.726318","-105.201046","C",,"0","34241",,"1"
"33966","33966","Red Rocks Community College Station","Vehicles Travelling East","39.725014","-105.151782","B",,"0","34240",,"1"
"35204","35204","Sky Ridge Station","Vehicles Travelling Southeast","39.532059","-104.870263","C",,"0","35243",,"1"
"34232","34232","Decatur-Federal Station","Vehicles Travelling North","39.737418","-105.024806",,,"1",,,"0"
"26557","26557","Lincoln Station CnR","Vehicles Travelling West","39.545735","-104.86887",,,"0","33714",,"1"
"34251","34251","60th / Dahlia","Vehicles Travelling North","39.805189","-104.92926",,,"1",,,"0"
"33887","33887","Longmont","Vehicles Travelling North","40.1692","-105.113304",,,"0",,,"1"
"34502","34502","Peoria Station","Vehicles Travelling North","39.766094","-104.852057",,,"1",,,"0"
"33724","33724","Colfax at Auraria Station","Vehicles Travelling North","39.740277","-105.001338",,,"1",,,"0"
"33935","33935","Parker","Vehicles Travelling ","39.524121","-104.763622",,,"0",,,"1"
"33786","33786","104th Ave / Revere","Vehicles Travelling North","39.884829","-104.843141",,,"1",,,"0"
"33819","33819","Lincoln / Jordan","Vehicles Travelling North","39.534167","-104.795119",,,"1",,,"0"
"34112","34112","Auraria West Campus Station","Vehicles Travelling North","39.742207","-105.011133",,,"1",,,"0"
"33837","33837","Pine Junction","Vehicles Travelling North","39.467052","-105.396773",,,"1",,,"0"
"33736","33736","US 36 / Church Ranch Station West Side","Vehicles Travelling South","39.890279","-105.075173",,,"1",,,"0"
"35244","35244","Lone Tree City Center Station","Vehicles Travelling North","39.527669","-104.86294",,,"1",,,"0"
"34506","34506","60th / Sheridan - Arvada Gold Strike Station","Vehicles Travelling North","39.804374","-105.049081",,,"1",,,"0"
"26610","26610","Parker CnR","Vehicles Travelling North","39.523557","-104.763569",,,"0","33836",,"1"
"33531","33531","US 36 & Broomfield Station Gate F  {1105}","Vehicles Travelling Northwest","39.906755","-105.086355",,,"0","33745",,"1"
"33700","33700","Downtown Boulder Station","Vehicles Travelling North","40.016966","-105.27665",,,"1",,,"0"
"33726","33726","Oxford-City of Sheridan Station","Vehicles Travelling North","39.643421","-105.004535",,,"1",,,"0"
"33715","33715","Littleton / Downtown Station","Vehicles Travelling North","39.611904","-105.01521",,,"1",,,"0"
"33840","33840","8th / Coffman","Vehicles Travelling North","40.17211","-105.104345",,,"1",,,"0"
"34259","34259","US 36 / Flatiron Station West Side","Vehicles Travelling South","39.93249","-105.123607",,,"1",,,"0"
"33844","33844","Tantra Dr / Table Mesa","Vehicles Travelling North","39.986328","-105.239925",,,"1",,,"0"
"35354","35354","Wagon Road","Vehicles Travelling North","39.912501","-104.994253",,,"0","33746",,"1"
"33725","33725","Louisiana / Pearl Station","Vehicles Travelling North","39.692708","-104.97812",,,"1",,,"0"
"24892","24892","Oxford - City of Sheridan Station","Vehicles Travelling North","39.64339","-105.00457","B",,"0","33726",,"1"
"34587","34587","Fitzsimons Station","Vehicles Travelling North","39.755008","-104.840933","B",,"0","34683",,"1"
"34011","34011","Southmoor Station","Vehicles Travelling North","39.648971","-104.916439","B",,"0","33721",,"1"
"25990","25990","Arapahoe at Village Center Station","Vehicles Travelling South","39.600301","-104.888555","C",,"0","33705",,"1"
"24890","24890","Englewood Station","Vehicles Travelling North","39.655904","-104.999736","B",,"0","33712",,"1"
"34007","34007","Dry Creek Station","Vehicles Travelling North","39.579326","-104.876957","C",,"0","33711",,"1"
"34574","34574","Iliff Station","Vehicles Travelling North","39.673649","-104.826472","C",,"0","34677",,"1"
"33568","33568","Jeffco Government Center Station","Vehicles Travelling West","39.726394","-105.200985","C",,"0","34241",,"1"
"33566","33566","Federal Center Station","Vehicles Travelling West","39.720037","-105.12964","B",,"0","33741",,"1"
"25428","25428","Empower Field at Mile High Station","Vehicles Travelling Northeast","39.743543","-105.013526","A",,"0","34111",,"1"
"25991","25991","Belleview Station","Vehicles Travelling South","39.627686","-104.904568","C",,"0","33706",,"1"
"33561","33561","Sheridan Station","Vehicles Travelling West","39.735147","-105.053616","A",,"0","34235",,"1"
"25988","25988","County Line Station","Vehicles Travelling South","39.561818","-104.872282","C",,"0","33709",,"1"
"34199","34199","Golden","Vehicles Travelling ","39.726779","-105.201184",,,"0",,,"1"
"33741","33741","Federal Center Station","Vehicles Travelling North","39.719005","-105.129257",,,"1",,,"0"
"33744","33744","US 36 / Flatiron Station East Side","Vehicles Travelling North","39.933697","-105.123056",,,"1",,,"0"
"34682","34682","Colfax Station","Vehicles Travelling North","39.74083","-104.826398",,,"1",,,"0"
"35352","35352","Grant St & E 140th Ave","Vehicles Travelling North","39.947938","-104.987108",,,"0",,,"1"
"34110","34110","Ball Arena / Elitch Gardens Station","Vehicles Travelling North","39.748691","-105.009234",,,"1",,,"0"
"35351","35351","Grant St & E 143rd Pl","Vehicles Travelling North","39.953152","-104.982162",,,"0",,,"1"
"33791","33791","Broadway & Dartmouth PnR","Vehicles Travelling North","39.989328","-105.255235",,,"1",,,"0"
"34234","34234","Perry Station","Vehicles Travelling North","39.734568","-105.040036",,,"1",,,"0"
"33847","33847","US 287 / 21st Ave","Vehicles Travelling North","40.197323","-105.102972",,,"1",,,"0"
"33722","33722","University of Denver Station","Vehicles Travelling North","39.684914","-104.964677",,,"1",,,"0"
"34147","34147","Ulster / Tufts","Vehicles Travelling North","39.630961","-104.896356",,,"1",,,"0"
"33710","33710","Dayton Station","Vehicles Travelling North","39.643677","-104.878653",,,"1",,,"0"
"26293","26293","Belleview Station Gate A","Vehicles Travelling North","39.627557","-104.904545",,,"0","33706",,"1"
"34136","34136","Cherry Creek","Vehicles Travelling North","39.718122","-104.957349",,,"1",,,"0"
"33745","33745","US 36 / Broomfield Station","Vehicles Travelling South","39.906436","-105.086374",,,"1",,,"0"
"33721","33721","Southmoor Station","Vehicles Travelling North","39.648898","-104.915046",,,"1",,,"0"
"33727","33727","Union Station","Vehicles Travelling North","39.754338","-105.00214",,,"1",,,"0"
"33888","33888","Brighton","Vehicles Travelling ","39.983812","-104.780645",,,"0",,,"1"
"33789","33789","27th Way / Broadway","Vehicles Travelling North","39.99712","-105.26104",,,"1",,,"0"
"33733","33733","Thornton West Side","Vehicles Travelling South","39.8553","-104.987905",,,"1",,,"0"
"35363","35363","Commerce City / 72nd Ave Station","Vehicles Travelling North","39.826497","-104.942292",,,"1",,,"0"
"33706","33706","Belleview Station","Vehicles Travelling North","39.627524","-104.904746",,,"1",,,"0"
"33832","33832","Nederland","Vehicles Travelling North","39.962279","-105.512878",,,"1",,,"0"
"35575","35575","Dtc","Vehicles Travelling North","39.587823","-104.894594",,,"0",,,"1"
"34009","34009","Orchard Station","Vehicles Travelling North","39.613872","-104.896351","C",,"0","33720",,"1"
"34010","34010","Belleview Station","Vehicles Travelling North","39.628012","-104.904639","C",,"0","33706",,"1"
"33967","33967","Sheridan Station","Vehicles Travelling East","39.735114","-105.052794","A",,"0","34235",,"1"
"34583","34583","13th Ave Station","Vehicles Travelling North","39.735376","-104.823497","B",,"0","34681",,"1"
"33970","33970","Wadsworth Station","Vehicles Travelling East","39.736607","-105.080761","B",,"0","34237",,"1"
"24894","24894","Littleton / Downtown Station","Vehicles Travelling North","39.612258","-105.014684","C",,"0","33715",,"1"
"25983","25983","Orchard Station","Vehicles Travelling South","39.613379","-104.896079","C",,"0","33720",,"1"
"34578","34578","Florida Station","Vehicles Travelling South","39.689534","-104.828474","C",,"0","34679",,"1"
"25431","25431","Auraria West Station","Vehicles Travelling Southeast","39.741316","-105.010685","A",,"0","34112",,"1"
"34580","34580","Aurora Metro Center Station","Vehicles Travelling North","39.70843","-104.819136","C",,"0","34678",,"1"
"35207","35207","Lone Tree City Center Station","Vehicles Travelling South","39.527318","-104.863268","C",,"0","35244",,"1"
"25987","25987","Nine Mile Station","Vehicles Travelling South","39.657552","-104.845102","C",,"0","33719",,"1"
"25433","25433","Ball Arena / Elitch Gardens Station","Vehicles Travelling Southwest","39.748568","-105.009966","A",,"0","34110",,"1"
"33792","33792","Bergen Park","Vehicles Travelling North","39.691131","-105.363125",,,"1",,,"0"
"34504","34504","Wheat Ridge / Ward Road Station","Vehicles Travelling North","39.789544","-105.13327",,,"1",,,"0"
